timestamp,status,probability,confidence,active_cues,frame_quality,alert_triggered
2026-07-23T11:06:56,Not Drowsy,0.996,0.336,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T11:06:56,Not Drowsy,0.997,0.336,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T11:06:56,Not Drowsy,0.989,0.342,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T11:06:56,Not Drowsy,0.979,0.351,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T11:06:56,Not Drowsy,0.979,0.351,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T11:06:57,Not Drowsy,0.978,0.351,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T11:06:57,Not Drowsy,0.979,0.351,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T11:06:57,Not Drowsy,0.976,0.353,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T11:06:57,Not Drowsy,0.973,0.356,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T11:06:57,Not Drowsy,0.974,0.354,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T11:06:58,Not Drowsy,0.975,0.354,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T11:06:58,Not Drowsy,0.976,0.353,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T11:06:58,Not Drowsy,0.976,0.353,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T11:06:58,Not Drowsy,0.976,0.353,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T11:06:58,Not Drowsy,0.975,0.353,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T11:06:59,Not Drowsy,0.976,0.353,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T11:06:59,Not Drowsy,0.975,0.354,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T11:06:59,Not Drowsy,0.975,0.354,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T11:06:59,Not Drowsy,0.975,0.354,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T11:06:59,Not Drowsy,0.975,0.354,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T11:07:00,Not Drowsy,0.976,0.353,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T11:07:00,Not Drowsy,0.976,0.353,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T11:07:00,Not Drowsy,0.975,0.354,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T11:07:00,Not Drowsy,0.975,0.024,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T11:07:00,Not Drowsy,0.976,0.024,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T11:07:01,Not Drowsy,0.978,0.351,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T11:07:01,Not Drowsy,0.976,0.353,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T11:07:01,Not Drowsy,0.976,0.024,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T11:07:01,Not Drowsy,0.977,0.352,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T11:07:01,Not Drowsy,0.975,0.354,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T11:07:02,Not Drowsy,0.975,0.025,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T11:07:02,Not Drowsy,0.976,0.024,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T11:07:02,Not Drowsy,0.977,0.023,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T11:07:02,Not Drowsy,0.976,0.024,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T11:07:03,Not Drowsy,0.977,0.023,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T11:07:03,Not Drowsy,0.978,0.022,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T11:07:03,Not Drowsy,0.978,0.022,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T11:07:03,Not Drowsy,0.978,0.022,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T11:07:03,Not Drowsy,0.978,0.022,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T11:07:04,Not Drowsy,0.978,0.022,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T11:07:04,Not Drowsy,0.978,0.022,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T11:07:04,Not Drowsy,0.979,0.021,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T11:07:04,Not Drowsy,0.981,0.019,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T11:07:04,Not Drowsy,0.981,0.018,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T11:07:05,Not Drowsy,0.980,0.020,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T11:07:05,Not Drowsy,0.981,0.019,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T11:07:05,Not Drowsy,0.981,0.019,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T11:07:05,Not Drowsy,0.980,0.020,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T11:07:06,Not Drowsy,0.980,0.019,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T11:07:06,Not Drowsy,0.979,0.021,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T11:07:06,Not Drowsy,0.980,0.020,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T11:07:06,Not Drowsy,0.981,0.019,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T11:07:06,Not Drowsy,0.979,0.021,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T11:07:07,Not Drowsy,0.978,0.021,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T11:07:07,Not Drowsy,0.979,0.021,eye_closure+blink_duration+yawning+head_pose,Good,False
