timestamp,status,probability,confidence,active_cues,frame_quality,alert_triggered
2026-07-23T17:48:21,Not Drowsy,0.955,0.044,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T17:48:21,Not Drowsy,0.956,0.043,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T17:48:21,Not Drowsy,0.952,0.046,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T17:48:22,Not Drowsy,0.953,0.045,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T17:48:22,Not Drowsy,0.954,0.045,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T17:48:22,Not Drowsy,0.958,0.041,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T17:48:22,Not Drowsy,0.964,0.036,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T17:48:23,Not Drowsy,0.962,0.037,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T17:48:23,Not Drowsy,0.966,0.034,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T17:48:23,Not Drowsy,0.964,0.036,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T17:48:23,Not Drowsy,0.956,0.043,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T17:48:24,Not Drowsy,0.961,0.038,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T17:48:24,Not Drowsy,0.962,0.037,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T17:48:24,Not Drowsy,0.959,0.040,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T17:48:25,Not Drowsy,0.957,0.043,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T17:48:25,Not Drowsy,0.957,0.042,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T17:48:25,Not Drowsy,0.961,0.038,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T17:48:25,Not Drowsy,0.962,0.037,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T17:48:26,Not Drowsy,0.962,0.037,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T17:48:26,Not Drowsy,0.966,0.034,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T17:48:26,Not Drowsy,0.847,0.141,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T17:48:26,Not Drowsy,0.847,0.142,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T17:48:27,Not Drowsy,0.851,0.138,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T17:48:27,Not Drowsy,0.868,0.124,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T17:48:27,Not Drowsy,0.893,0.101,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T17:48:27,Not Drowsy,0.945,0.053,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T17:48:28,Not Drowsy,0.951,0.048,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T17:48:28,Not Drowsy,0.968,0.032,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T17:48:28,Not Drowsy,0.976,0.023,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T17:48:28,Not Drowsy,0.968,0.032,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T17:48:29,Not Drowsy,0.954,0.045,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T17:48:29,Not Drowsy,0.956,0.043,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T17:48:29,Not Drowsy,0.968,0.031,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T17:48:29,Not Drowsy,0.966,0.034,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T17:48:30,Not Drowsy,0.968,0.031,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T17:48:30,Not Drowsy,0.966,0.034,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T17:48:30,Not Drowsy,0.970,0.030,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T17:48:30,Not Drowsy,0.962,0.037,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T17:48:31,Not Drowsy,0.963,0.036,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T17:48:31,Not Drowsy,0.967,0.033,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T17:48:31,Not Drowsy,0.973,0.355,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T17:48:31,Not Drowsy,0.972,0.027,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T17:48:32,Not Drowsy,0.971,0.029,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T17:48:32,Not Drowsy,0.975,0.025,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T17:48:32,Not Drowsy,0.970,0.029,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T17:48:32,Not Drowsy,0.975,0.025,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T17:48:33,Not Drowsy,0.977,0.023,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T17:48:33,Not Drowsy,0.977,0.023,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T17:48:33,Not Drowsy,0.975,0.024,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T17:48:34,Not Drowsy,0.975,0.025,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T17:48:34,Not Drowsy,0.975,0.025,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T17:48:34,Not Drowsy,0.975,0.025,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T17:48:34,Not Drowsy,0.975,0.025,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T17:48:35,Not Drowsy,0.978,0.022,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T17:48:35,Not Drowsy,0.976,0.023,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T17:48:35,Not Drowsy,0.975,0.024,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T17:48:35,Not Drowsy,0.978,0.351,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T17:48:36,Not Drowsy,0.978,0.351,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T17:48:36,Not Drowsy,0.979,0.351,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T17:48:36,Not Drowsy,0.979,0.350,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T17:48:37,Not Drowsy,0.979,0.351,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T17:48:37,Not Drowsy,0.979,0.351,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T17:48:37,Not Drowsy,0.978,0.351,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T17:48:37,Not Drowsy,0.978,0.351,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T17:48:38,Not Drowsy,0.978,0.351,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T17:48:38,Not Drowsy,0.978,0.351,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T17:48:38,Not Drowsy,0.979,0.351,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T17:48:38,Not Drowsy,0.979,0.350,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T17:48:39,Not Drowsy,0.979,0.351,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T17:48:39,Not Drowsy,0.979,0.350,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T17:48:39,Not Drowsy,0.980,0.350,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T17:48:40,Not Drowsy,0.979,0.351,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T17:48:40,Not Drowsy,0.978,0.351,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T17:48:40,Not Drowsy,0.978,0.351,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T17:48:40,Not Drowsy,0.976,0.353,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T17:48:41,Not Drowsy,0.971,0.357,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T17:48:41,Not Drowsy,0.968,0.360,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T17:48:41,Not Drowsy,0.969,0.359,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T17:48:41,Not Drowsy,0.970,0.030,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T17:48:42,Not Drowsy,0.969,0.358,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T17:48:42,Not Drowsy,0.969,0.359,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T17:48:42,Not Drowsy,0.969,0.359,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T17:48:42,Not Drowsy,0.968,0.359,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T17:48:43,Not Drowsy,0.966,0.361,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T17:48:43,Drowsy,0.966,0.689,eye_closure+blink_duration+yawning+head_pose,Good,True
2026-07-23T17:48:43,Not Drowsy,0.965,0.362,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T17:48:43,Drowsy,0.959,0.693,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T17:48:44,Drowsy,0.958,0.694,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T17:48:44,Drowsy,0.959,0.693,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T17:48:44,Drowsy,0.959,0.693,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T17:48:44,Drowsy,0.959,0.693,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T17:48:45,Drowsy,0.957,0.694,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T17:48:45,Drowsy,0.958,0.694,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T17:48:45,Drowsy,0.959,0.693,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T17:48:46,Drowsy,0.960,0.692,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T17:48:46,Drowsy,0.959,0.693,eye_closure+blink_duration+yawning+head_pose,Good,True
2026-07-23T17:48:46,Drowsy,0.958,0.694,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T17:48:46,Drowsy,0.958,0.694,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T17:48:47,Drowsy,0.960,0.693,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T17:48:47,Drowsy,0.959,0.693,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T17:48:47,Not Drowsy,0.960,0.366,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T17:48:47,Drowsy,0.958,0.694,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T17:48:48,Drowsy,0.960,0.692,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T17:48:48,Drowsy,0.960,0.692,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T17:48:48,Drowsy,0.960,0.693,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T17:48:48,Not Drowsy,0.958,0.041,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T17:48:49,Not Drowsy,0.959,0.040,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T17:48:49,Not Drowsy,0.960,0.040,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T17:48:49,Not Drowsy,0.951,0.047,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T17:48:50,Not Drowsy,0.957,0.042,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T17:48:50,Not Drowsy,0.966,0.034,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T17:48:50,Not Drowsy,0.963,0.036,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T17:48:50,Not Drowsy,0.964,0.035,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T17:48:51,Not Drowsy,0.968,0.359,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T17:48:51,Not Drowsy,0.965,0.034,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T17:48:51,Not Drowsy,0.965,0.034,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T17:48:51,Not Drowsy,0.970,0.358,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T17:48:52,Not Drowsy,0.964,0.036,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T17:48:52,Not Drowsy,0.960,0.039,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T17:48:52,Not Drowsy,0.964,0.035,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T17:48:53,Not Drowsy,0.967,0.032,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T17:48:53,Not Drowsy,0.969,0.031,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T17:48:53,Not Drowsy,0.970,0.029,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T17:48:53,Not Drowsy,0.976,0.024,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T17:48:54,Not Drowsy,0.977,0.023,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T17:48:54,Not Drowsy,0.977,0.023,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T17:48:54,Not Drowsy,0.978,0.022,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T17:48:55,Not Drowsy,0.977,0.023,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T17:48:55,Not Drowsy,0.978,0.022,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T17:48:55,Not Drowsy,0.978,0.022,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T17:48:55,Not Drowsy,0.976,0.024,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T17:48:56,Not Drowsy,0.978,0.022,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T17:48:56,Not Drowsy,0.977,0.022,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T17:48:56,Not Drowsy,0.975,0.024,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T17:48:56,Not Drowsy,0.978,0.351,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T17:48:57,Not Drowsy,0.978,0.352,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T17:48:57,Not Drowsy,0.969,0.030,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T17:48:57,Not Drowsy,0.966,0.033,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T17:48:57,Not Drowsy,0.966,0.033,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T17:48:58,Not Drowsy,0.967,0.032,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T17:48:58,Not Drowsy,0.966,0.033,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T17:48:58,Not Drowsy,0.966,0.033,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T17:48:59,Not Drowsy,0.961,0.039,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T17:48:59,Not Drowsy,0.945,0.378,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T17:48:59,Not Drowsy,0.950,0.374,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T17:49:00,Not Drowsy,0.931,0.067,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T17:49:00,Not Drowsy,0.981,0.349,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T17:49:00,Not Drowsy,0.944,0.379,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T17:49:00,Not Drowsy,0.964,0.035,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T17:49:01,Not Drowsy,0.988,0.012,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T17:49:01,Not Drowsy,0.983,0.017,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T17:49:01,Not Drowsy,0.977,0.022,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T17:49:01,Not Drowsy,0.975,0.025,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T17:49:02,Not Drowsy,0.973,0.026,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T17:49:02,Not Drowsy,0.972,0.028,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T17:49:02,Not Drowsy,0.970,0.029,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T17:49:02,Not Drowsy,0.965,0.035,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T17:49:03,Not Drowsy,0.979,0.351,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T17:49:03,Not Drowsy,0.995,0.005,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T17:49:03,Not Drowsy,0.992,0.008,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T17:49:03,Not Drowsy,0.813,0.170,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T17:49:04,Not Drowsy,0.988,0.012,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T17:49:04,Not Drowsy,0.981,0.019,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T17:49:04,Not Drowsy,0.954,0.045,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T17:49:04,Not Drowsy,0.994,0.006,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T17:49:05,Not Drowsy,0.947,0.052,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T17:49:05,Not Drowsy,0.994,0.006,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T17:49:05,Not Drowsy,0.975,0.025,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T17:49:05,Not Drowsy,0.990,0.010,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T17:49:06,Not Drowsy,0.976,0.024,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T17:49:06,Not Drowsy,0.979,0.021,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T17:49:06,Not Drowsy,0.979,0.021,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T17:49:07,Not Drowsy,0.989,0.011,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T17:49:07,Drowsy,0.994,0.670,eye_closure+blink_duration+yawning+head_pose,Good,True
2026-07-23T17:49:07,Drowsy,0.967,0.688,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T17:49:07,Not Drowsy,0.915,0.400,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T17:49:08,Not Drowsy,0.942,0.380,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T17:49:08,Not Drowsy,0.947,0.376,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T17:49:08,Not Drowsy,0.959,0.366,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T17:49:08,Not Drowsy,0.944,0.378,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T17:49:09,Not Drowsy,0.985,0.346,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T17:49:09,Drowsy,0.961,0.692,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T17:49:09,Drowsy,0.987,0.675,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T17:49:09,Drowsy,0.962,0.691,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T17:49:10,Drowsy,0.974,0.683,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T17:49:10,Not Drowsy,0.971,0.357,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T17:49:10,Not Drowsy,0.986,0.014,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T17:49:10,Not Drowsy,0.986,0.014,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T17:49:11,Not Drowsy,0.994,0.338,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T17:49:11,Not Drowsy,0.991,0.008,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T17:49:11,Not Drowsy,0.992,0.008,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T17:49:12,Not Drowsy,0.993,0.007,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T17:49:12,Not Drowsy,0.993,0.007,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T17:49:12,Not Drowsy,0.994,0.006,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T17:49:12,Not Drowsy,0.994,0.338,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T17:49:13,Not Drowsy,0.995,0.337,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T17:49:13,Not Drowsy,0.997,0.003,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T17:49:13,Not Drowsy,0.997,0.336,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T17:49:13,Not Drowsy,0.997,0.003,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T17:49:14,Not Drowsy,0.989,0.011,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T17:49:14,Not Drowsy,0.996,0.004,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T17:49:14,Not Drowsy,0.943,0.379,eye_closure+blink_duration+yawning+head_pose,Good,False
