timestamp,status,probability,confidence,active_cues,frame_quality,alert_triggered
2026-07-23T18:37:32,Not Drowsy,0.908,0.087,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T18:37:33,Not Drowsy,0.892,0.102,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T18:37:33,Not Drowsy,0.897,0.097,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T18:37:33,Not Drowsy,0.898,0.097,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T18:37:33,Not Drowsy,0.879,0.113,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T18:37:34,Not Drowsy,0.893,0.101,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T18:37:34,Not Drowsy,0.890,0.104,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T18:37:34,Not Drowsy,0.896,0.099,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T18:37:34,Not Drowsy,0.890,0.104,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T18:37:34,Not Drowsy,0.884,0.109,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T18:37:35,Not Drowsy,0.881,0.112,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T18:37:35,Not Drowsy,0.889,0.105,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T18:37:35,Not Drowsy,0.891,0.103,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T18:37:35,Not Drowsy,0.891,0.103,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T18:37:35,Not Drowsy,0.879,0.114,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T18:37:36,Not Drowsy,0.883,0.111,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T18:37:36,Not Drowsy,0.888,0.106,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T18:37:36,Not Drowsy,0.885,0.108,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T18:37:36,Not Drowsy,0.877,0.115,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T18:37:37,Not Drowsy,0.865,0.126,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T18:37:37,Not Drowsy,0.798,0.182,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T18:37:37,Not Drowsy,0.740,0.226,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T18:37:37,Not Drowsy,0.725,0.237,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T18:37:37,Not Drowsy,0.724,0.238,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T18:37:38,Not Drowsy,0.620,0.308,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T18:37:38,Not Drowsy,0.576,0.334,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T18:37:38,Not Drowsy,0.913,0.402,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T18:37:38,Not Drowsy,0.841,0.453,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T18:37:38,Not Drowsy,0.998,0.002,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T18:37:39,Not Drowsy,0.998,0.002,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T18:37:39,Not Drowsy,0.886,0.422,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T18:37:39,Not Drowsy,0.900,0.095,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T18:37:39,Not Drowsy,0.850,0.447,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T18:37:39,Not Drowsy,0.887,0.421,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T18:37:40,Not Drowsy,0.908,0.406,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T18:37:40,Drowsy,0.979,0.681,eye_closure+blink_duration+yawning+head_pose,Good,True
2026-07-23T18:37:40,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:40,Drowsy,0.893,0.732,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T18:37:40,Not Drowsy,0.880,0.426,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T18:37:41,Not Drowsy,0.890,0.419,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T18:37:41,Not Drowsy,0.891,0.418,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T18:37:41,Not Drowsy,0.870,0.434,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T18:37:41,Not Drowsy,0.865,0.437,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T18:37:41,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:41,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:41,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:41,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:42,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:42,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:42,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:42,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:42,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:42,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:42,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:42,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:42,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:42,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:42,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:42,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:42,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:42,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:42,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:43,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:43,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:43,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:43,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:43,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:43,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:43,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:43,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:43,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:43,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:43,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:43,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:43,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:43,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:43,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:43,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:43,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:44,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:44,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:44,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:44,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:44,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:44,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:44,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:44,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:44,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:44,Not Drowsy,0.920,0.077,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T18:37:44,Not Drowsy,0.835,0.152,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T18:37:45,Not Drowsy,0.888,0.106,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T18:37:45,Not Drowsy,0.872,0.120,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T18:37:45,Not Drowsy,0.884,0.109,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T18:37:45,Not Drowsy,0.887,0.107,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T18:37:45,Not Drowsy,0.878,0.114,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T18:37:46,Not Drowsy,0.868,0.123,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T18:37:46,Not Drowsy,0.865,0.126,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T18:37:46,Not Drowsy,0.873,0.119,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T18:37:46,Not Drowsy,0.879,0.114,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T18:37:47,Not Drowsy,0.879,0.114,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T18:37:47,Not Drowsy,0.877,0.115,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T18:37:47,Not Drowsy,0.862,0.439,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T18:37:47,Not Drowsy,0.860,0.440,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T18:37:47,Drowsy,0.863,0.749,eye_closure+blink_duration+yawning+head_pose,Good,True
2026-07-23T18:37:48,Not Drowsy,0.866,0.436,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T18:37:48,Drowsy,0.870,0.745,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T18:37:48,Drowsy,0.864,0.748,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T18:37:48,Not Drowsy,0.865,0.437,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T18:37:48,Drowsy,0.864,0.748,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T18:37:49,Not Drowsy,0.862,0.439,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T18:37:49,Not Drowsy,0.866,0.436,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T18:37:49,Not Drowsy,0.864,0.437,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T18:37:49,Not Drowsy,0.868,0.124,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T18:37:49,Not Drowsy,0.864,0.438,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T18:37:50,Not Drowsy,0.864,0.438,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T18:37:50,Not Drowsy,0.866,0.436,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T18:37:50,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:50,Not Drowsy,0.866,0.436,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T18:37:50,Drowsy,0.862,0.749,eye_closure+blink_duration+yawning+head_pose,Good,True
2026-07-23T18:37:51,Drowsy,0.866,0.747,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T18:37:51,Not Drowsy,0.863,0.438,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T18:37:51,Not Drowsy,0.863,0.438,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T18:37:51,Not Drowsy,0.863,0.438,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T18:37:51,Not Drowsy,0.868,0.435,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T18:37:52,Not Drowsy,0.862,0.439,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T18:37:52,Not Drowsy,0.862,0.439,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T18:37:52,Not Drowsy,0.868,0.434,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T18:37:52,Not Drowsy,0.871,0.120,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T18:37:53,Not Drowsy,0.872,0.120,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T18:37:53,Not Drowsy,0.860,0.440,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T18:37:53,Not Drowsy,0.874,0.430,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T18:37:53,Not Drowsy,0.873,0.119,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T18:37:53,Not Drowsy,0.874,0.118,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T18:37:54,Not Drowsy,0.873,0.119,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T18:37:54,Not Drowsy,0.870,0.122,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T18:37:54,Drowsy,0.862,0.749,eye_closure+blink_duration+yawning+head_pose,Good,True
2026-07-23T18:37:54,Drowsy,0.873,0.743,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T18:37:55,Drowsy,0.873,0.743,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T18:37:55,Not Drowsy,0.871,0.433,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T18:37:55,Not Drowsy,0.871,0.120,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T18:37:55,Not Drowsy,0.869,0.123,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T18:37:55,Not Drowsy,0.866,0.436,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T18:37:56,Drowsy,0.865,0.747,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T18:37:56,Drowsy,0.870,0.745,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T18:37:56,Drowsy,0.871,0.744,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T18:37:56,Drowsy,0.871,0.744,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T18:37:56,Drowsy,0.871,0.744,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T18:37:57,Not Drowsy,0.873,0.119,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T18:37:57,Not Drowsy,0.870,0.121,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T18:37:57,Not Drowsy,0.872,0.120,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T18:37:57,Not Drowsy,0.872,0.120,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T18:37:58,Not Drowsy,0.870,0.122,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T18:37:58,Not Drowsy,0.874,0.118,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T18:37:58,Not Drowsy,0.875,0.117,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T18:37:58,Not Drowsy,0.881,0.112,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T18:37:58,Not Drowsy,0.866,0.436,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T18:37:59,Drowsy,0.871,0.744,eye_closure+blink_duration+yawning+head_pose,Good,True
2026-07-23T18:37:59,Not Drowsy,0.869,0.434,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T18:37:59,Not Drowsy,0.876,0.117,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T18:37:59,Not Drowsy,0.880,0.113,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T18:37:59,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:38:00,Not Drowsy,0.876,0.116,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T18:38:00,Not Drowsy,0.876,0.116,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T18:38:00,Not Drowsy,0.881,0.112,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T18:38:00,Not Drowsy,0.883,0.110,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T18:38:00,Not Drowsy,0.882,0.111,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T18:38:01,Not Drowsy,0.880,0.112,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T18:38:01,Not Drowsy,0.883,0.111,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T18:38:01,Not Drowsy,0.882,0.111,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T18:38:01,Not Drowsy,0.885,0.109,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T18:38:02,Not Drowsy,0.883,0.110,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T18:38:02,Not Drowsy,0.879,0.114,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T18:38:02,Not Drowsy,0.871,0.121,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T18:38:02,Not Drowsy,0.868,0.435,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T18:38:02,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:38:03,Not Drowsy,0.864,0.127,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T18:38:03,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:38:03,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:38:03,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
